33.7148,-164.459,29.1621,0,0,2.85841
57.1138,-133.359,9.8961,0,0,3.05841
57.1138,-133.359,9.8961,0,0,3.05841
62.5892,-135.986,2.14031,0,0,3.05841
62.5892,-135.986,2.14031,0,0,3.05841
94.3655,-145.006,11.1049,0,0,3.05841
94.3655,-145.006,11.1049,0,0,3.05841
101.199,-162.672,-22.0486,0,0,3.05841
101.199,-162.672,-22.0486,0,0,3.05841
112.373,-145.364,-37.7719,0,0,3.05841
112.373,-145.364,-37.7719,0,0,3.05841
115.175,-139.87,-17.2078,0,0,3.05841
115.175,-139.87,-17.2078,0,0,3.05841
115.175,-139.869,17.2093,0,0,3.05841
115.175,-139.869,17.2093,0,0,3.05841
112.381,-145.373,37.7719,0,0,3.05841
112.381,-145.373,37.7719,0,0,3.05841
141.358,-159.096,54.7778,0,0,3.05841
141.358,-159.096,54.7778,0,0,3.05841
141.161,-159.498,47.5437,0,0,3.05841
141.161,-159.498,47.5437,0,0,3.05841
143.472,-157.102,5.34492,0,0,3.05841
143.472,-157.102,5.34492,0,0,3.05841
174.165,-154.042,0.918011,0,0,3.05841
174.165,-154.042,0.918011,0,0,3.05841
184.162,-155.452,10.9574,0,0,3.05841
184.162,-155.452,10.9574,0,0,3.05841
196.082,-165.2,-10.4993,0,0,3.05841
196.082,-165.2,-10.4993,0,0,3.05841
192.667,-168.264,-11.1098,0,0,3.05841
192.667,-168.264,-11.1098,0,0,3.05841
170.66,-142.252,-71.3646,0,0,2.45841
170.66,-142.252,-71.3646,0,0,2.45841
112.032,-105.894,-67.6332,0,0,2.45841
112.032,-105.894,-67.6332,0,0,2.45841
101.611,-142.288,-88.1562,0,0,2.05841
101.611,-142.288,-88.1562,0,0,2.05841
104.251,-126.407,-117.5,0,0,2.45841
104.251,-126.407,-117.5,0,0,2.45841
69.1805,-130.572,-92.2898,0,0,0
69.1805,-130.572,-92.2898,0,0,0
56.8021,-114.01,-101.054,0,0,2.45841
56.8021,-114.01,-101.054,0,0,2.45841
71.1094,-87.0092,-90.5455,0,0,2.45841
71.1094,-87.0092,-90.5455,0,0,2.45841
78.9538,-58.1606,-81.8985,0,0,3.05841
78.9538,-58.1606,-81.8985,0,0,3.05841
62.7955,-56.8145,-73.4897,0,0,3.05841
62.7955,-56.8145,-73.4897,0,0,3.05841
54.5836,-47.6848,-77.1972,0,0,3.05841
54.5836,-47.6848,-77.1972,0,0,3.05841
52.7524,-44.8785,-77.4528,0,0,3.05841
52.7524,-44.8785,-77.4528,0,0,3.05841
70.0105,-37.3016,-89.0787,0,0,3.05841
70.0105,-37.3016,-89.0787,0,0,3.05841
53.2699,-31.8408,-79.1596,0,0,3.05841
53.2699,-31.8408,-79.1596,0,0,3.05841
49.7998,-35.6013,-72.1795,0,0,0
49.7998,-35.6013,-72.1795,0,0,0
35.8694,-45.5569,-63.8134,0,0,3.05841
35.8694,-45.5569,-63.8134,0,0,3.05841
30.7969,-47.3961,-58.0617,0,0,3.05841
30.7969,-47.3961,-58.0617,0,0,3.05841
49.6358,-42.0199,-46.3162,0,0,3.05841
49.6358,-42.0199,-46.3162,0,0,3.05841
76.5487,-41.0911,-56.8784,0,0,0
76.5487,-41.0911,-56.8784,0,0,0
91.0526,-37.2336,-52.3614,0,0,3.05841
91.0526,-37.2336,-52.3614,0,0,3.05841
103.911,-38.0839,-56.8964,0,0,3.05841
103.911,-38.0839,-56.8964,0,0,3.05841
103.014,-36.5815,-62.2024,0,0,3.05841
103.014,-36.5815,-62.2024,0,0,3.05841
110.438,-34.6573,-70.4205,0,0,3.05841
110.438,-34.6573,-70.4205,0,0,3.05841
108.369,-47.3552,-68.8123,0,0,3.05841
108.369,-47.3552,-68.8123,0,0,3.05841
114.022,-39.9697,-62.0825,0,0,3.05841
114.022,-39.9697,-62.0825,0,0,3.05841
122.815,-45.4054,-64.5233,0,0,3.05841
122.815,-45.4054,-64.5233,0,0,3.05841
126.11,-55.6889,-56.3892,0,0,2.85841
126.11,-55.6889,-56.3892,0,0,2.85841
151.388,-58.3514,-54.2661,0,0,3.05841
151.388,-58.3514,-54.2661,0,0,3.05841
173.276,-52.0972,-41.747,0,0,3.05841
173.276,-52.0972,-41.747,0,0,3.05841
188.999,-72.6009,-55.5728,0,0,3.05841
188.999,-72.6009,-55.5728,0,0,3.05841
178.329,-71.2991,-75.8937,0,0,3.05841
178.329,-71.2991,-75.8937,0,0,3.05841
191.067,-67.2203,-82.19,0,0,3.05841
191.067,-67.2203,-82.19,0,0,3.05841
193.504,-62.4492,-85.6228,0,0,2.85841
193.504,-62.4492,-85.6228,0,0,2.85841
197.984,-61.3427,-87.952,0,0,3.05841
197.984,-61.3427,-87.952,0,0,3.05841
220.542,-66.9707,-98.8244,0,0,3.05841
220.542,-66.9707,-98.8244,0,0,3.05841
218.758,-71.8905,-118.407,0,0,3.05841
218.758,-71.8905,-118.407,0,0,3.05841
215.341,-74.4414,-130.972,0,0,3.05841
215.341,-74.4414,-130.972,0,0,3.05841
205.699,-73.1791,-124.683,0,0,3.05841
205.699,-73.1791,-124.683,0,0,3.05841
198.01,-72.3251,-124.448,0,0,3.05841
198.01,-72.3251,-124.448,0,0,3.05841
200.493,-58.5056,-147.789,0,0,3.05841
200.493,-58.5056,-147.789,0,0,3.05841
233.748,-91.625,-174.546,0,0,3.05841
233.748,-91.625,-174.546,0,0,3.05841
228.31,-83.4693,-237.719,0,0,3.05841
228.31,-83.4693,-237.719,0,0,3.05841
465.16,-59.7969,-289.861,0,0,3.05841
465.16,-59.7969,-289.861,0,0,3.05841
176.995,20.2442,-164.361,0,0,3.05841
176.995,20.2442,-164.361,0,0,3.05841
165.84,8.16922,-119.063,0,0,3.05841
165.84,8.16922,-119.063,0,0,3.05841
148.668,-20.5924,-85.2577,0,0,3.05841
148.668,-20.5924,-85.2577,0,0,3.05841
137.715,-44.1112,-85.8808,0,0,3.05841
137.715,-44.1112,-85.8808,0,0,3.05841
123.18,-55.5843,-94.88,0,0,3.05841
123.18,-55.5843,-94.88,0,0,3.05841
107.635,-66.2984,-95.672,0,0,3.05841
107.635,-66.2984,-95.672,0,0,3.05841
111.776,-53.4477,-92.0031,0,0,2.85841
111.776,-53.4477,-92.0031,0,0,2.85841
109.27,-39.0695,-97.1858,0,0,3.05841
109.27,-39.0695,-97.1858,0,0,3.05841
117.444,-46.1463,-104.62,0,0,3.05841
117.444,-46.1463,-104.62,0,0,3.05841
129.221,-38.649,-113.534,0,0,3.05841
95.3863,-9.29075,-130.545,0,0,3.05841
95.3863,-9.29075,-130.545,0,0,3.05841
80.3239,-45.5207,-131.961,0,0,3.05841
80.3239,-45.5207,-131.961,0,0,3.05841
101.173,-49.0061,-141.433,0,0,3.05841
101.173,-49.0061,-141.433,0,0,3.05841
124.842,-55.8448,-124.595,0,0,3.05841
124.842,-55.8448,-124.595,0,0,3.05841
142.838,-48.5337,-135.708,0,0,3.05841
142.838,-48.5337,-135.708,0,0,3.05841
136.539,-57.3657,-110.604,0,0,3.05841
136.539,-57.3657,-110.604,0,0,3.05841
140.156,-72.0758,-114.194,0,0,3.05841
140.156,-72.0758,-114.194,0,0,3.05841
154.785,-58.4247,-104.948,0,0,3.05841
154.785,-58.4247,-104.948,0,0,3.05841
160.031,-59.9265,-105.919,0,0,3.05841
160.031,-59.9265,-105.919,0,0,3.05841
178.375,-74.5557,-108.42,0,0,2.85841
178.375,-74.5557,-108.42,0,0,2.85841
176.407,-66.4212,-98.0409,0,0,3.05841
176.407,-66.4212,-98.0409,0,0,3.05841
170.431,-62.6294,-92.289,0,0,3.05841
170.431,-62.6294,-92.289,0,0,3.05841
177.93,-57.9092,-72.6156,0,0,3.05841
177.93,-57.9092,-72.6156,0,0,3.05841
181.547,-55.1966,-72.8336,0,0,3.05841
181.547,-55.1966,-72.8336,0,0,3.05841
187.92,-37.9656,-73.665,0,0,3.05841
187.92,-37.9656,-73.665,0,0,3.05841
227.343,-26.4411,-70.3328,0,0,3.05841
227.343,-26.4411,-70.3328,0,0,3.05841
240.566,16.4206,-45.7181,0,0,3.05841
240.566,16.4206,-45.7181,0,0,3.05841
268.41,44.7108,7.44089,0,0,3.05841
268.41,44.7108,7.44089,0,0,3.05841
263.147,61.9892,-3.24686,0,0,3.05841
263.147,61.9892,-3.24686,0,0,3.05841
277.292,123.687,28.3538,0,0,3.05841
277.292,123.687,28.3538,0,0,3.05841
210.498,139.519,-41.4515,0,0,3.05841
210.498,139.519,-41.4515,0,0,3.05841
203.425,124.945,-44.2386,0,0,3.05841
203.425,124.945,-44.2386,0,0,3.05841
199.436,112.687,-94.7705,0,0,3.05841
199.436,112.687,-94.7705,0,0,3.05841
165.11,51.6945,-97.8859,0,0,3.05841
165.11,51.6945,-97.8859,0,0,3.05841
109.952,52.2203,-79.6928,0,0,3.05841
109.952,52.2203,-79.6928,0,0,3.05841
54.6585,45.3265,-42.303,0,0,3.05841
54.6585,45.3265,-42.303,0,0,3.05841
32.7227,81.082,-16.483,0,0,-1.34159
32.7227,81.082,-16.483,0,0,-1.34159
45.1637,89.829,12.8529,0,0,-1.14159
45.1637,89.829,12.8529,0,0,-1.14159
47.355,88.5651,19.8987,0,0,3.05841
47.355,88.5651,19.8987,0,0,3.05841
57.3856,102.284,59.4113,0,0,3.05841
57.3856,102.284,59.4113,0,0,3.05841
33.0647,94.2689,72.2553,0,0,3.05841
33.0647,94.2689,72.2553,0,0,3.05841
16.0712,109.493,74.2304,0,0,3.05841
16.0712,109.493,74.2304,0,0,3.05841
21.3187,71.7426,84.7229,0,0,3.05841
21.3187,71.7426,84.7229,0,0,3.05841
29.3616,91.2026,149.093,0,0,3.05841
29.3616,91.2026,149.093,0,0,3.05841
25.9434,65.4564,142.094,0,0,3.05841
25.9434,65.4564,142.094,0,0,3.05841
3.14165,37.2175,117.918,0,0,3.05841
3.14165,37.2175,117.918,0,0,3.05841
0,0,100,0,0,0
