-71.124,115.969,32.8682,0,0,2.26884
-190.541,248.309,13.5479,0,0,0
-190.541,248.309,13.5479,0,0,0
-148.359,157.294,-2.2494,0,0,7.14313e-34
-148.359,157.294,-2.2494,0,0,7.14313e-34
-185.28,247.155,11.3939,0,0,0
-185.28,247.155,11.3939,0,0,0
-135.85,151.814,96.695,0,0,0
-135.85,151.814,96.695,0,0,0
-93.5495,117.436,72.0629,0,0,0
-93.5495,117.436,72.0629,0,0,0
-88.81,109.025,70.9112,0,0,4.2421e-08
-88.81,109.025,70.9112,0,0,4.2421e-08
-100.006,85.2332,86.3229,0,0,0
-100.006,85.2332,86.3229,0,0,0
-5.759,221.886,107.693,0,0,2.26884
-5.759,221.886,107.693,0,0,2.26884
-14.7567,216.93,107.503,0,0,2.26884
-14.7567,216.93,107.503,0,0,2.26884
-30.3352,183.212,88.0115,0,0,2.26884
-30.3352,183.212,88.0115,0,0,2.26884
-47.9733,210.502,82.8387,0,0,3.85186e-34
-47.9733,210.502,82.8387,0,0,3.85186e-34
-30.0405,198.739,80.7274,0,0,3.12332e-23
-30.0405,198.739,80.7274,0,0,3.12332e-23
51.8666,110.511,-68.7299,0,0,2.26884
51.8666,110.511,-68.7299,0,0,2.26884
-2.86718,112.552,-54.2723,0,0,2.26884
-2.86718,112.552,-54.2723,0,0,2.26884
-55.2867,194.786,-0.754129,0,0,2.97926e-30
-55.2867,194.786,-0.754129,0,0,2.97926e-30
-38.9009,161.147,-12.2016,0,0,6.78721e-07
-38.9009,161.147,-12.2016,0,0,6.78721e-07
-38.7717,158.757,-10.7246,0,0,1.46227e-13
-38.7717,158.757,-10.7246,0,0,1.46227e-13
28.0811,12.3699,1.38559,0,0,2.26884
28.0811,12.3699,1.38559,0,0,2.26884
-145.884,-20.1365,-67.9113,0,0,0
-145.884,-20.1365,-67.9113,0,0,0
-134.39,-14.5617,-39.9723,0,0,1.27268e-17
-134.39,-14.5617,-39.9723,0,0,1.27268e-17
-123.551,-40.395,-20.6886,0,0,6.72435e-34
-123.551,-40.395,-20.6886,0,0,6.72435e-34
-103.842,-59.4515,-16.6169,0,0,0
-103.842,-59.4515,-16.6169,0,0,0
-94.1988,-59.5564,-15.2929,0,0,6.96281e-34
-94.1988,-59.5564,-15.2929,0,0,6.96281e-34
-113.893,-72.4272,-15.2798,0,0,4.16577e-11
-113.893,-72.4272,-15.2798,0,0,4.16577e-11
-120.956,-80.5968,-15.3766,0,0,0
-120.956,-80.5968,-15.3766,0,0,0
-130.327,-71.1811,-1.05022,0,0,4.16559e-11
-130.327,-71.1811,-1.05022,0,0,4.16559e-11
-118.255,-68.45,5.84852,0,0,3.85186e-34
-118.255,-68.45,5.84852,0,0,3.85186e-34
-120.782,-80.8996,19.3695,0,0,4.07455e-11
-120.782,-80.8996,19.3695,0,0,4.07455e-11
-146.426,-85.49,14.208,0,0,4.10249e-08
-146.426,-85.49,14.208,0,0,4.10249e-08
-159.051,-78.9261,-13.905,0,0,0
-159.051,-78.9261,-13.905,0,0,0
-162.188,-137.661,-48.202,0,0,1.03722e-08
-162.188,-137.661,-48.202,0,0,1.03722e-08
-221.883,-133.265,-18.9321,0,0,6.86201e-07
-221.883,-133.265,-18.9321,0,0,6.86201e-07
-246.29,-132.203,3.07277,0,0,0
-246.29,-132.203,3.07277,0,0,0
-207.42,-99.2276,-0.000341,0,0,3.85186e-34
-207.42,-99.2276,-0.000341,0,0,3.85186e-34
-192.157,-87.5976,-1.7671,0,0,1.47202e-34
-192.157,-87.5976,-1.7671,0,0,1.47202e-34
-189.273,-105.53,13.3815,0,0,2.78662e-24
-189.273,-105.53,13.3815,0,0,2.78662e-24
-190.824,-109.129,21.3782,0,0,0
-190.824,-109.129,21.3782,0,0,0
-197.363,-104.459,37.7468,0,0,3.85186e-34
-197.363,-104.459,37.7468,0,0,3.85186e-34
-177.137,-96.8361,30.8845,0,0,8.17593e-14
-177.137,-96.8361,30.8845,0,0,8.17593e-14
-150.656,-79.666,69.3116,0,0,3.85186e-34
-150.656,-79.666,69.3116,0,0,3.85186e-34
-144.016,-83.2001,74.2649,0,0,8.88615e-32
-144.016,-83.2001,74.2649,0,0,8.88615e-32
-112.746,-75.4285,75.6457,0,0,5.85381e-22
-112.746,-75.4285,75.6457,0,0,5.85381e-22
-76.8701,-66.1747,71.394,0,0,4.16595e-11
-76.8701,-66.1747,71.394,0,0,4.16595e-11
-174.283,-81.0245,1.14826,0,0,2.26884
-174.283,-81.0245,1.14826,0,0,2.26884
-159.504,53.4711,-11.2287,0,0,1.07999e-05
-159.504,53.4711,-11.2287,0,0,1.07999e-05
-138.047,69.7332,-14.1935,0,0,8.44214e-38
-138.047,69.7332,-14.1935,0,0,8.44214e-38
-102.475,93.1222,-11.2956,0,0,0
-102.475,93.1222,-11.2956,0,0,0
-109.089,102.903,-11.8556,0,0,2.68036e-09
-109.089,102.903,-11.8556,0,0,2.68036e-09
-86.5504,108.524,-21.0403,0,0,1.11326e-33
-86.5504,108.524,-21.0403,0,0,1.11326e-33
-90.7814,118.881,-22.1005,0,0,0.000175664
-90.7814,118.881,-22.1005,0,0,0.000175664
-84.0967,132.093,-14.403,0,0,6.72435e-34
-84.0967,132.093,-14.403,0,0,6.72435e-34
-73.8316,113.987,-5.78764,0,0,0
-73.8316,113.987,-5.78764,0,0,0
-74.2689,113.734,17.6661,0,0,3.85186e-34
-74.2689,113.734,17.6661,0,0,3.85186e-34
-105.408,98.4154,12.5123,0,0,6.90297e-34
-105.408,98.4154,12.5123,0,0,6.90297e-34
-117.094,118.263,14.7639,0,0,7.20583e-34
-117.094,118.263,14.7639,0,0,7.20583e-34
-136.671,103.153,41.4552,0,0,2.22467e-27
-136.671,103.153,41.4552,0,0,2.22467e-27
-143.923,104.939,20.9554,0,0,3.85186e-34
-143.923,104.939,20.9554,0,0,3.85186e-34
-162.445,87.8977,13.6366,0,0,7.32603e-34
-162.445,87.8977,13.6366,0,0,7.32603e-34
-187.954,103.587,-4.11606,0,0,1.62818e-21
-187.954,103.587,-4.11606,0,0,1.62818e-21
-201.942,82.06,1.80367,0,0,1.87891e-31
-201.942,82.06,1.80367,0,0,1.87891e-31
-219.017,85.2161,9.98478,0,0,0
-219.017,85.2161,9.98478,0,0,0
-245.29,102.157,5.16139,0,0,1.05024e-05
-245.29,102.157,5.16139,0,0,1.05024e-05
-149.464,72.4096,-14.8258,0,0,2.26884
-149.464,72.4096,-14.8258,0,0,2.26884
-7.5019,122.609,-14.0886,0,0,1.07796e-08
-7.5019,122.609,-14.0886,0,0,1.07796e-08
-21.237,109.908,-6.88208,0,0,6.7243e-34
-21.237,109.908,-6.88208,0,0,6.7243e-34
7.02226,84.9262,-17.052,0,0,0.000168034
7.02226,84.9262,-17.052,0,0,0.000168034
14.5431,84.7311,-47.8055,0,0,0
14.5431,84.7311,-47.8055,0,0,0
-12.7328,101.102,-74.0586,0,0,0
-12.7328,101.102,-74.0586,0,0,0
9.7816,59.8878,-63.3534,0,0,1.6689e-07
9.7816,59.8878,-63.3534,0,0,1.6689e-07
11.8512,64.7772,-52.7855,0,0,6.56848e-38
11.8512,64.7772,-52.7855,0,0,6.56848e-38
15.8617,42.3667,-45.043,0,0,4.00678e-11
15.8617,42.3667,-45.043,0,0,4.00678e-11
9.31259,31.9368,-25.2974,0,0,4.344e-05
9.31259,31.9368,-25.2974,0,0,4.344e-05
-6.1721,40.1882,-18.807,0,0,6.73728e-10
-6.1721,40.1882,-18.807,0,0,6.73728e-10
114.29,27.5891,9.94793,0,0,2.26884
114.29,27.5891,9.94793,0,0,2.26884
72.0111,-2.82649,6.43424,0,0,0
72.0111,-2.82649,6.43424,0,0,0
101.484,4.88664,10.7899,0,0,5.11481e-12
101.484,4.88664,10.7899,0,0,5.11481e-12
118.884,30.53,-5.62346,0,0,2.564e-09
118.884,30.53,-5.62346,0,0,2.564e-09
114.523,28.1245,28.9511,0,0,3.85186e-34
114.523,28.1245,28.9511,0,0,3.85186e-34
50.2291,229.696,58.2014,0,0,2.26884
50.2291,229.696,58.2014,0,0,2.26884
196.696,116.138,102.671,0,0,6.96286e-34
196.696,116.138,102.671,0,0,6.96286e-34
178.899,112.942,136.64,0,0,3.85186e-34
178.899,112.942,136.64,0,0,3.85186e-34
27.8836,-10.0488,189.822,0,0,2.26884
27.8836,-10.0488,189.822,0,0,2.26884
14.0036,-1.47959,230.087,0,0,2.26884
14.0036,-1.47959,230.087,0,0,2.26884
46.0772,-9.11457,246.688,0,0,2.26884
46.0772,-9.11457,246.688,0,0,2.26884
31.4179,-10.53,258.84,0,0,2.26884
31.4179,-10.53,258.84,0,0,2.26884
15.4775,-5.72114,270.274,0,0,2.26884
15.4775,-5.72114,270.274,0,0,2.26884
-17.41,8.81748,260.539,0,0,2.26884
-17.41,8.81748,260.539,0,0,2.26884
-28.2856,-18.7525,235.876,0,0,6.89897e-07
-28.2856,-18.7525,235.876,0,0,6.89897e-07
-8.93625,-17.7128,238.522,0,0,0
-8.93625,-17.7128,238.522,0,0,0
-7.76578,-18.0199,251.901,0,0,2.77175e-17
-7.76578,-18.0199,251.901,0,0,2.77175e-17
-15.0418,-13.8412,260.684,0,0,0
-15.0418,-13.8412,260.684,0,0,0
-33.1314,6.06227,253.376,0,0,1.54072e-33
-33.1314,6.06227,253.376,0,0,1.54072e-33
84.3375,77.8351,240.074,0,0,2.26884
84.3375,77.8351,240.074,0,0,2.26884
143.816,34.5598,207.143,0,0,2.26884
143.816,34.5598,207.143,0,0,2.26884
119.82,-21.0845,256.285,0,0,2.26884
119.82,-21.0845,256.285,0,0,2.26884
90.2927,-30.8069,248.7,0,0,3.85186e-34
90.2927,-30.8069,248.7,0,0,3.85186e-34
93.0463,-25.1371,251.075,0,0,0
93.0463,-25.1371,251.075,0,0,0
97.2709,-7.79773,235.781,0,0,6.2785e-34
97.2709,-7.79773,235.781,0,0,6.2785e-34
95.5918,-13.3597,216.588,0,0,2.35262e-18
95.5918,-13.3597,216.588,0,0,2.35262e-18
72.2855,-0.026202,227.563,0,0,6.8446e-34
72.2855,-0.026202,227.563,0,0,6.8446e-34
66.0882,21.374,213.56,0,0,0
66.0882,21.374,213.56,0,0,0
45.3667,64.0523,238.568,0,0,3.85186e-34
45.3667,64.0523,238.568,0,0,3.85186e-34
80.0951,94.6414,201.103,0,0,6.84396e-34
80.0951,94.6414,201.103,0,0,6.84396e-34
-15.1829,62.4898,227.731,0,0,2.26884
-15.1829,62.4898,227.731,0,0,2.26884
106.973,16.4242,221.906,0,0,6.68999e-20
106.973,16.4242,221.906,0,0,6.68999e-20
98.1564,37.7539,245.902,0,0,6.4829e-10
98.1564,37.7539,245.902,0,0,6.4829e-10
92.2336,51.5495,243.526,0,0,0
92.2336,51.5495,243.526,0,0,0
89.8727,39.41,270.187,0,0,7.23517e-34
89.8727,39.41,270.187,0,0,7.23517e-34
98.8203,102.559,277.326,0,0,7.32596e-34
98.8203,102.559,277.326,0,0,7.32596e-34
-22.9366,-13.9801,194.178,0,0,2.26884
-22.9366,-13.9801,194.178,0,0,2.26884
4.44678,-41.1204,-8.28736,0,0,1.65959e-07
4.44678,-41.1204,-8.28736,0,0,1.65959e-07
-6.77507,-17.4368,46.9059,0,0,7.83557e-30
-6.77507,-17.4368,46.9059,0,0,7.83557e-30
14.661,-15.9891,71.1342,0,0,1.90305e-12
14.661,-15.9891,71.1342,0,0,1.90305e-12
7.99226,-23.5322,83.3936,0,0,4.27229e-05
7.99226,-23.5322,83.3936,0,0,4.27229e-05
0,0,100,0,0,4.58141e-41
