15.2101,233.763,15.5207,0,0,-0.741593
15.2101,233.763,15.5207,0,0,-0.741593
12.9317,209.366,29.9973,0,0,-0.541593
12.9317,209.366,29.9973,0,0,-0.541593
-2.81957,199.935,26.9202,0,0,-0.541593
-2.81957,199.935,26.9202,0,0,-0.541593
-5.975,199.954,12.7217,0,0,-0.741593
-5.975,199.954,12.7217,0,0,-0.741593
-37.6558,156.258,-10.7281,0,0,-0.741593
-37.6558,156.258,-10.7281,0,0,-0.741593
-37.8126,156.807,-13.8284,0,0,-0.741593
-37.8126,156.807,-13.8284,0,0,-0.741593
-37.7694,158.636,-12.1975,0,0,-0.741593
-37.7694,158.636,-12.1975,0,0,-0.741593
-54.0707,192.555,-0.753899,0,0,-0.741593
-54.0707,192.555,-0.753899,0,0,-0.741593
-34.8079,202.091,-14.688,0,0,-0.741593
-34.8079,202.091,-14.688,0,0,-0.741593
-4.71102,208.874,-17.1577,0,0,-0.741593
-4.71102,208.874,-17.1577,0,0,-0.741593
-4.49239,223.847,-12.4437,0,0,-0.941593
-4.49239,223.847,-12.4437,0,0,-0.941593
-3.90077,227.406,-9.22755,0,0,-0.741593
-3.90077,227.406,-9.22755,0,0,-0.741593
-21.1271,235.248,-15.9093,0,0,-0.741593
-21.1271,235.248,-15.9093,0,0,-0.741593
-34.2287,233.076,-10.2936,0,0,-0.741593
-34.2287,233.076,-10.2936,0,0,-0.741593
-44.2475,244.437,0.05966,0,0,-0.741593
-44.2475,244.437,0.05966,0,0,-0.741593
-45.8876,244.52,-0.020219,0,0,-0.741593
-45.8876,244.52,-0.020219,0,0,-0.741593
-44.4315,234.707,4.41092,0,0,-0.741593
-44.4315,234.707,4.41092,0,0,-0.741593
-37.0373,226.918,-2.5087,0,0,-0.741593
-37.0373,226.918,-2.5087,0,0,-0.741593
-20.0663,225.732,-1.53061,0,0,-0.741593
-20.0663,225.732,-1.53061,0,0,-0.741593
-19.5473,235.297,2.14336,0,0,-0.741593
-19.5473,235.297,2.14336,0,0,-0.741593
-16.4369,235.518,13.1659,0,0,-0.741593
-16.4369,235.518,13.1659,0,0,-0.741593
-6.19475,238.342,18.0987,0,0,-0.741593
-6.19475,238.342,18.0987,0,0,-0.741593
-4.73883,227.411,18.8069,0,0,-0.741593
-4.73883,227.411,18.8069,0,0,-0.741593
-1.67633,227.153,34.3491,0,0,-0.541593
-1.67633,227.153,34.3491,0,0,-0.541593
13.8119,233.045,39.6294,0,0,-0.741593
13.8119,233.045,39.6294,0,0,-0.741593
3.09533,232.836,60.1104,0,0,-0.741593
3.09533,232.836,60.1104,0,0,-0.741593
-4.01814,234.929,65.6976,0,0,-0.741593
-4.01814,234.929,65.6976,0,0,-0.741593
-43.0961,220.324,49.0958,0,0,-0.741593
-43.0961,220.324,49.0958,0,0,-0.741593
-46.728,208.136,82.053,0,0,-0.541593
-46.728,208.136,82.053,0,0,-0.541593
-28.7714,196.31,80.0743,0,0,-0.541593
-28.7714,196.31,80.0743,0,0,-0.541593
-29.1554,180.767,87.3179,0,0,-0.541593
-29.1554,180.767,87.3179,0,0,-0.541593
-33.7149,144.03,59.658,0,0,-0.541593
-33.7149,144.03,59.658,0,0,-0.541593
-34.7434,147.216,47.1764,0,0,-0.541593
-34.7434,147.216,47.1764,0,0,-0.541593
-6.56577,138.232,15.4564,0,0,-0.741593
-6.56577,138.232,15.4564,0,0,-0.741593
-6.7025,120.294,-14.0917,0,0,-0.741593
-6.7025,120.294,-14.0917,0,0,-0.741593
-38.2902,93.6943,15.32,0,0,-0.741593
-38.2902,93.6943,15.32,0,0,-0.741593
-5.92382,38.8183,-18.807,0,0,-0.741593
-5.92382,38.8183,-18.807,0,0,-0.741593
6.86725,83.2862,-16.4953,0,0,-1.14159
6.86725,83.2862,-16.4953,0,0,-1.14159
14.321,83.1086,-47.2015,0,0,-1.34159
14.321,83.1086,-47.2015,0,0,-1.34159
51.482,108.787,-67.915,0,0,-1.34159
51.482,108.787,-67.915,0,0,-1.34159
53.3944,110.321,-69.2472,0,0,-1.34159
53.3944,110.321,-69.2472,0,0,-1.34159
48.5445,166.259,-47.4852,0,0,-1.14159
48.5445,166.259,-47.4852,0,0,-1.14159
53.0694,196.585,-48.8727,0,0,-1.14159
53.0694,196.585,-48.8727,0,0,-1.14159
58.0307,227.682,-49.2241,0,0,-0.941593
58.0307,227.682,-49.2241,0,0,-0.941593
68.4788,230.99,-29.9488,0,0,-1.14159
68.4788,230.99,-29.9488,0,0,-1.14159
80.8608,204.281,-28.5405,0,0,-1.34159
80.8608,204.281,-28.5405,0,0,-1.34159
64.3891,213.55,-33.1435,0,0,-1.14159
64.3891,213.55,-33.1435,0,0,-1.14159
58.0938,212.014,-25.8581,0,0,-0.941593
58.0938,212.014,-25.8581,0,0,-0.941593
54.8622,212.067,-2.88239,0,0,-1.14159
54.8622,212.067,-2.88239,0,0,-1.14159
46.9276,215.6,9.04909,0,0,-1.14159
46.9276,215.6,9.04909,0,0,-1.14159
47.6271,230.766,18.9057,0,0,-0.741593
47.6271,230.766,18.9057,0,0,-0.741593
44.8884,231.139,6.70367,0,0,-0.741593
44.8884,231.139,6.70367,0,0,-0.741593
40.502,233.855,-0.151335,0,0,-0.941593
40.502,233.855,-0.151335,0,0,-0.941593
50.6815,230.545,4.96786,0,0,-0.941593
50.6815,230.545,4.96786,0,0,-0.941593
53.6217,229.871,5.86101,0,0,-0.741593
53.6217,229.871,5.86101,0,0,-0.741593
84.502,216.652,12.3166,0,0,-0.741593
84.502,216.652,12.3166,0,0,-0.741593
78.8583,216.678,16.2685,0,0,-0.741593
78.8583,216.678,16.2685,0,0,-0.741593
75.9438,216.72,25.5641,0,0,-0.741593
75.9438,216.72,25.5641,0,0,-0.741593
70.1899,193.119,30.3467,0,0,-1.14159
70.1899,193.119,30.3467,0,0,-1.14159
45.5078,194.85,50.0105,0,0,-0.741593
45.5078,194.85,50.0105,0,0,-0.741593
76.9881,215.232,71.6295,0,0,-0.941593
76.9881,215.232,71.6295,0,0,-0.941593
57.013,224.064,85.0222,0,0,-0.941593
57.013,224.064,85.0222,0,0,-0.941593
45.0213,221.094,74.1759,0,0,-0.741593
45.0213,221.094,74.1759,0,0,-0.741593
45.8867,227.216,73.8947,0,0,-0.941593
45.8867,227.216,73.8947,0,0,-0.941593
49.874,227.734,58.0419,0,0,-0.941593
49.874,227.734,58.0419,0,0,-0.941593
27.3445,222.06,60.4741,0,0,-0.941593
27.3445,222.06,60.4741,0,0,-0.941593
15.3533,230.676,80.6041,0,0,-0.741593
15.3533,230.676,80.6041,0,0,-0.741593
13.53,219.193,74.074,0,0,-0.541593
13.53,219.193,74.074,0,0,-0.541593
-0.638639,208.849,67.0045,0,0,-0.541593
-0.638639,208.849,67.0045,0,0,-0.541593
4.36187,213.752,87.7477,0,0,-0.541593
4.36187,213.752,87.7477,0,0,-0.541593
-13.388,214.823,106.642,0,0,-0.541593
-13.388,214.823,106.642,0,0,-0.541593
-6.15676,220.114,106.855,0,0,-0.741593
-6.15676,220.114,106.855,0,0,-0.741593
4.85885,231.008,106.838,0,0,-0.541593
4.85885,231.008,106.838,0,0,-0.541593
35.3397,183.612,114.126,0,0,-0.741593
35.3397,183.612,114.126,0,0,-0.741593
52.8243,188.366,143.958,0,0,-0.941593
52.8243,188.366,143.958,0,0,-0.941593
90.513,170.415,162.627,0,0,-0.741593
90.513,170.415,162.627,0,0,-0.741593
79.1427,93.7288,199.6,0,0,3.05841
79.1427,93.7288,199.6,0,0,3.05841
83.8445,77.0656,238.295,0,0,3.05841
83.8445,77.0656,238.295,0,0,3.05841
98.0689,101.596,275.743,0,0,3.05841
98.0689,101.596,275.743,0,0,3.05841
90.1583,38.7738,268.243,0,0,-0.741593
90.1583,38.7738,268.243,0,0,-0.741593
98.3696,37.2211,243.933,0,0,-1.14159
98.3696,37.2211,243.933,0,0,-1.14159
91.4382,51.1129,241.744,0,0,3.05841
91.4382,51.1129,241.744,0,0,3.05841
45.7193,62.9571,236.647,0,0,-1.14159
45.7193,62.9571,236.647,0,0,-1.14159
-14.8674,61.6768,225.812,0,0,-0.741593
-14.8674,61.6768,225.812,0,0,-0.741593
-25.63,74.3287,230.826,0,0,-0.741593
-25.63,74.3287,230.826,0,0,-0.741593
-3.3478,112.977,228.714,0,0,-0.541593
-3.3478,112.977,228.714,0,0,-0.541593
18.278,140.971,266.175,0,0,-0.541593
18.278,140.971,266.175,0,0,-0.541593
19.8558,151.215,258.583,0,0,-0.541593
19.8558,151.215,258.583,0,0,-0.541593
29.5788,191.56,202.618,0,0,-0.741593
29.5788,191.56,202.618,0,0,-0.741593
-31.5489,170.242,156.287,0,0,-0.541593
-31.5489,170.242,156.287,0,0,-0.541593
-21.1021,150.005,148.207,0,0,-0.341593
-21.1021,150.005,148.207,0,0,-0.341593
-28.7294,144.154,123.236,0,0,-0.541593
-28.7294,144.154,123.236,0,0,-0.541593
-0.757161,66.6748,105.2,0,0,-0.541593
-0.757161,66.6748,105.2,0,0,-0.541593
1.12063,10.2777,130.713,0,0,-1.14159
1.12063,10.2777,130.713,0,0,-1.14159
0,0,100,0,0,0
